file_id	aliquot_id	entity
1805d249-bc24-4eed-b191-86d333d7563f	2db17ce2-b407-427f-9d7e-37fad2e8c510	file
66d974b9-d64c-4585-a94b-8325e0e11b33	77470620-3cc3-4f23-a666-156e9cd1c81e	file
e1d964ae-7676-40be-a2c4-b3a13804e1f5	f0bc21df-5004-401e-964d-24ad837d18c9	file
c5435e5e-516a-4db6-b761-ef4f5307c15c	5d9d664e-c0d5-4ec4-8cc3-65c518b3ec87	file
9ea1b305-8b2d-43a4-95cf-42bef54126e1	0e867d2c-937c-4705-afec-c5aef316c2ba	file
d519256b-6419-4928-bc17-a7aa32d22450	f871df87-0099-4db7-bc87-9fcb970a7677	file
c3c9b822-1a01-4298-b5c5-b1d105c484e9	97b1603a-66aa-4e93-96e9-2f6d714ad31f	file
945e4d87-aea7-44cc-bc8d-3088ee5c9910	d8fe4166-b619-425e-8761-a801eadae621	file
c17be6a4-d22a-4806-97b7-aafae0da4fd2	bde1e806-1437-46df-b3e2-0350aa50ea8d	file
634aaab0-e5e9-404d-8bc5-050bea731a8f	15a00a97-c304-4826-ae3c-c8dddcbac8a6	file
